Ticker,close,date,high,low,month,open,volume,COMPANY,sector,time,daily_return,cumulative_return,yearly_return
EICHERMOT,4782.5,2024-10-03,4950.0,4711.0,2024-10,4930.0,1337657,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.038239168250329234,1.4270155755803546,0.48779614489467077
EICHERMOT,4706.8,2024-10-04,4802.8,4690.85,2024-10,4782.0,466001,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.01582854155776264,1.4044280002387064,0.48779614489467077
EICHERMOT,4667.95,2024-10-07,4748.8,4650.0,2024-10,4748.8,447523,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.008254015466984016,1.3928358298024708,0.48779614489467077
EICHERMOT,4693.45,2024-10-08,4738.5,4586.2,2024-10,4650.0,661110,EICHER MOTORS,AUTOMOBILES,05:30:00,0.005462783448837284,1.4004445903204632,0.48779614489467077
EICHERMOT,4708.9,2024-10-09,4737.9,4660.0,2024-10,4698.9,930717,EICHER MOTORS,AUTOMOBILES,05:30:00,0.0032918215811396346,1.4050546040460705,0.48779614489467077
EICHERMOT,4697.9,2024-10-10,4769.0,4690.0,2024-10,4737.8,305739,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.0023360020386926886,1.4017723936265445,0.48779614489467077
EICHERMOT,4728.05,2024-10-11,4808.15,4660.0,2024-10,4704.0,844931,EICHER MOTORS,AUTOMOBILES,05:30:00,0.00641776112731232,1.4107686340037007,0.48779614489467077
EICHERMOT,4779.8,2024-10-14,4810.0,4730.65,2024-10,4749.0,346430,EICHER MOTORS,AUTOMOBILES,05:30:00,0.010945315722126458,1.4262099421137442,0.48779614489467077
EICHERMOT,4722.1,2024-10-15,4799.9,4695.9,2024-10,4779.75,370224,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.01207163479643496,1.4089932565495025,0.48779614489467077
EICHERMOT,4678.25,2024-10-16,4734.0,4641.0,2024-10,4724.0,380474,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.00928612269964642,1.3959091722862094,0.48779614489467077
EICHERMOT,4623.85,2024-10-17,4654.95,4521.0,2024-10,4645.0,514244,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.011628279805482741,1.3796771498478255,0.48779614489467077
EICHERMOT,4765.65,2024-10-18,4799.9,4612.05,2024-10,4613.9,778795,EICHER MOTORS,AUTOMOBILES,05:30:00,0.03066708478864999,1.421987825983172,0.48779614489467077
EICHERMOT,4810.45,2024-10-21,4852.85,4743.0,2024-10,4765.0,745473,EICHER MOTORS,AUTOMOBILES,05:30:00,0.009400606423048312,1.4353553738736058,0.48779614489467077
EICHERMOT,4759.05,2024-10-22,4826.2,4749.65,2024-10,4810.45,528037,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.010685071043249518,1.4200184997314562,0.48779614489467077
EICHERMOT,4677.75,2024-10-23,4725.45,4653.15,2024-10,4722.55,655987,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.017083241403221268,1.3957599809035037,0.48779614489467077
EICHERMOT,4668.5,2024-10-24,4684.65,4630.15,2024-10,4665.0,288778,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.0019774464218908663,1.3929999403234476,0.48779614489467077
EICHERMOT,4591.6,2024-10-25,4672.65,4508.75,2024-10,4650.0,446738,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.01647210024633172,1.3700543056633057,0.48779614489467077
EICHERMOT,4720.65,2024-10-28,4765.0,4533.65,2024-10,4591.6,989928,EICHER MOTORS,AUTOMOBILES,05:30:00,0.028105671225716364,1.4085606015396557,0.48779614489467077
EICHERMOT,4898.15,2024-10-29,4918.55,4685.45,2024-10,4688.0,1065819,EICHER MOTORS,AUTOMOBILES,05:30:00,0.03760075413343502,1.4615235424001918,0.48779614489467077
EICHERMOT,4869.25,2024-10-30,4947.75,4850.1,2024-10,4850.1,842334,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.005900186805222306,1.4529002804798004,0.48779614489467077
EICHERMOT,4894.65,2024-10-31,4915.0,4820.7,2024-10,4869.0,510074,EICHER MOTORS,AUTOMOBILES,05:30:00,0.005216409097910281,1.4604792027212516,0.48779614489467077
EICHERMOT,4953.6,2024-11-01,4990.0,4930.0,2024-11,4984.85,79729,EICHER MOTORS,AUTOMOBILES,05:30:00,0.012043762066746495,1.478068866742258,0.48779614489467077
EICHERMOT,4831.85,2024-11-04,5015.0,4791.05,2024-11,5002.45,719165,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.024578084625322995,1.4417407650534115,0.48779614489467077
EICHERMOT,4899.8,2024-11-05,4910.0,4808.0,2024-11,4831.85,499976,EICHER MOTORS,AUTOMOBILES,05:30:00,0.014062936556391405,1.4620158739631208,0.48779614489467077
EICHERMOT,4917.15,2024-11-06,4960.4,4906.95,2024-11,4910.95,370356,EICHER MOTORS,AUTOMOBILES,05:30:00,0.003540960855545013,1.4671928149430096,0.48779614489467077
EICHERMOT,4878.0,2024-11-07,4920.95,4817.65,2024-11,4917.15,221554,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.007961929166285275,1.4555111296771506,0.48779614489467077
EICHERMOT,4785.25,2024-11-08,4877.95,4755.35,2024-11,4875.0,194765,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.019013940139401393,1.4278361281852368,0.48779614489467077
EICHERMOT,4793.45,2024-11-11,4832.6,4750.3,2024-11,4762.0,209237,EICHER MOTORS,AUTOMOBILES,05:30:00,0.0017135990805077724,1.4302828668616108,0.48779614489467077
EICHERMOT,4738.2,2024-11-12,4807.25,4705.55,2024-11,4788.0,326018,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.011526145052102348,1.4137972190726271,0.48779614489467077
EICHERMOT,4588.7,2024-11-13,4719.95,4536.05,2024-11,4700.0,656931,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.031552066185471274,1.3691889956436125,0.48779614489467077
EICHERMOT,4883.7,2024-11-14,4973.0,4705.3,2024-11,4725.45,2874648,EICHER MOTORS,AUTOMOBILES,05:30:00,0.06428836053784297,1.4572119114399962,0.48779614489467077
EICHERMOT,4875.65,2024-11-18,4914.0,4863.0,2024-11,4879.95,494329,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.0016483403976493606,1.4548099301784339,0.48779614489467077
EICHERMOT,4965.45,2024-11-19,5014.05,4880.0,2024-11,4880.0,452273,EICHER MOTORS,AUTOMOBILES,05:30:00,0.018418057079568916,1.481604702512384,0.48779614489467077
EICHERMOT,4882.1,2024-11-21,4958.0,4867.4,2024-11,4890.3,593722,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.01678599119918627,1.4567344990153381,0.48779614489467077
EICHERMOT,4986.2,2024-11-22,5005.0,4882.0,2024-11,4913.0,339941,EICHER MOTORS,AUTOMOBILES,05:30:00,0.021322791421724146,1.4877961448946722,0.48779614489467077
GRASIM,1913.84,2023-10-03,1931.32,1899.1,2023-10,1920.46,591326,GRASIM,TEXTILES,05:30:00,,1.0,0.3578198804497765
GRASIM,1888.34,2023-10-04,1902.44,1869.62,2023-10,1898.45,687673,GRASIM,TEXTILES,05:30:00,-0.013323997826359572,0.9866760021736404,0.3578198804497765
GRASIM,1882.67,2023-10-05,1901.44,1873.55,2023-10,1889.59,544715,GRASIM,TEXTILES,05:30:00,-0.0030026372369381816,0.9837133720687206,0.3578198804497765
GRASIM,1895.76,2023-10-06,1898.35,1882.52,2023-10,1882.62,399766,GRASIM,TEXTILES,05:30:00,0.006952891372359425,0.9905530242862517,0.3578198804497765
GRASIM,1881.52,2023-10-09,1889.39,1867.67,2023-10,1882.57,344554,GRASIM,TEXTILES,05:30:00,-0.00751149934590877,0.9831124858922375,0.3578198804497765
GRASIM,1911.3,2023-10-10,1914.89,1879.03,2023-10,1885.45,355903,GRASIM,TEXTILES,05:30:00,0.015827628725711113,0.9986728253145507,0.3578198804497765
GRASIM,1972.26,2023-10-11,1974.55,1915.98,2023-10,1928.28,907136,GRASIM,TEXTILES,05:30:00,0.03189452205305292,1.0305250177653302,0.3578198804497765
GRASIM,1993.87,2023-10-12,2013.99,1959.06,2023-10,1983.02,2092103,GRASIM,TEXTILES,05:30:00,0.010956973218541116,1.0418164527860214,0.3578198804497765
GRASIM,1974.75,2023-10-13,1992.78,1966.53,2023-10,1988.05,305238,GRASIM,TEXTILES,05:30:00,-0.009589391484901169,1.0318260669648454,0.3578198804497765
GRASIM,1965.88,2023-10-16,1992.08,1950.25,2023-10,1974.75,663031,GRASIM,TEXTILES,05:30:00,-0.004491707811115276,1.027191405760147,0.3578198804497765
GRASIM,1966.63,2023-10-17,2012.15,1950.3,2023-10,1992.08,1306181,GRASIM,TEXTILES,05:30:00,0.00038150853561763685,1.0275832880491576,0.3578198804497765
GRASIM,1947.96,2023-10-18,1983.07,1943.27,2023-10,1962.3,580635,GRASIM,TEXTILES,05:30:00,-0.009493397334526612,1.0178280316013877,0.3578198804497765
GRASIM,1967.88,2023-10-19,1971.01,1920.17,2023-10,1944.32,707175,GRASIM,TEXTILES,05:30:00,0.010226082671102114,1.0282364251975085,0.3578198804497765
GRASIM,1938.64,2023-10-20,1969.32,1931.67,2023-10,1964.59,488086,GRASIM,TEXTILES,05:30:00,-0.014858629591235241,1.0129582410232827,0.3578198804497765
GRASIM,1895.22,2023-10-23,1931.52,1877.54,2023-10,1931.52,871261,GRASIM,TEXTILES,05:30:00,-0.022397144389881603,0.9902708690381637,0.3578198804497765
GRASIM,1870.02,2023-10-25,1912.45,1861.55,2023-10,1893.57,732497,GRASIM,TEXTILES,05:30:00,-0.013296609364612048,0.9771036241274084,0.3578198804497765
GRASIM,1842.23,2023-10-26,1866.58,1832.27,2023-10,1859.71,1132065,GRASIM,TEXTILES,05:30:00,-0.014860803627768667,0.9625830790452699,0.3578198804497765
GRASIM,1848.65,2023-10-27,1862.59,1842.77,2023-10,1849.7,287242,GRASIM,TEXTILES,05:30:00,0.003484906879162793,0.9659375914392003,0.3578198804497765
GRASIM,1871.36,2023-10-30,1874.85,1820.81,2023-10,1848.65,510462,GRASIM,TEXTILES,05:30:00,0.01228464014280681,0.9778037871504404,0.3578198804497765
GRASIM,1879.23,2023-10-31,1884.46,1857.61,2023-10,1872.65,288874,GRASIM,TEXTILES,05:30:00,0.004205497606019216,0.9819159386364581,0.3578198804497765
GRASIM,1861.15,2023-11-01,1889.49,1854.03,2023-11,1886.5,346246,GRASIM,TEXTILES,05:30:00,-0.009620961776897946,0.9724689629227098,0.3578198804497765
GRASIM,1890.23,2023-11-02,1893.42,1871.21,2023-11,1871.21,319487,GRASIM,TEXTILES,05:30:00,0.015624748139591074,0.9876635455419465,0.3578198804497765
GRASIM,1888.69,2023-11-03,1907.42,1882.86,2023-11,1895.96,232702,GRASIM,TEXTILES,05:30:00,-0.0008147156695216791,0.9868588805751781,0.3578198804497765
GRASIM,1911.1,2023-11-06,1928.88,1888.69,2023-11,1894.57,289986,GRASIM,TEXTILES,05:30:00,0.011865367000407613,0.998568323370814,0.3578198804497765
GRASIM,1913.94,2023-11-07,1922.31,1904.48,2023-11,1912.4,221265,GRASIM,TEXTILES,05:30:00,0.001486055151483515,1.0000522509718675,0.3578198804497765
GRASIM,1926.19,2023-11-08,1935.31,1912.4,2023-11,1921.36,423880,GRASIM,TEXTILES,05:30:00,0.006400409626216077,1.0064529950257068,0.3578198804497765
GRASIM,1927.34,2023-11-09,1936.85,1922.36,2023-11,1929.73,287673,GRASIM,TEXTILES,05:30:00,0.000597033522134298,1.0070538812021896,0.3578198804497765
GRASIM,1935.31,2023-11-10,1940.09,1913.59,2023-11,1922.41,192125,GRASIM,TEXTILES,05:30:00,0.004135233015451362,1.0112182836600754,0.3578198804497765
GRASIM,1938.39,2023-11-12,1942.18,1934.06,2023-11,1942.18,51126,GRASIM,TEXTILES,05:30:00,0.001591476300954449,1.012827613593612,0.3578198804497765
GRASIM,1921.21,2023-11-13,1938.19,1914.39,2023-11,1938.19,212493,GRASIM,TEXTILES,05:30:00,-0.008863025500544299,1.0038508966266764,0.3578198804497765
GRASIM,1936.25,2023-11-15,1956.52,1927.34,2023-11,1939.29,964482,GRASIM,TEXTILES,05:30:00,0.00782839981053605,1.011709442795635,0.3578198804497765
GRASIM,1934.91,2023-11-16,1947.11,1906.27,2023-11,1941.98,946968,GRASIM,TEXTILES,05:30:00,-0.0006920593931568331,1.011009279772603,0.3578198804497765
GRASIM,1962.75,2023-11-17,1975.74,1932.67,2023-11,1933.36,842693,GRASIM,TEXTILES,05:30:00,0.014388266120904806,1.0255559503406753,0.3578198804497765
GRASIM,1964.49,2023-11-20,1970.32,1945.37,2023-11,1963.79,285035,GRASIM,TEXTILES,05:30:00,0.0008865112724493741,1.0264651172511798,0.3578198804497765
GRASIM,1969.62,2023-11-21,1980.13,1961.2,2023-11,1964.84,315462,GRASIM,TEXTILES,05:30:00,0.002611364781699007,1.0291455921080122,0.3578198804497765
GRASIM,1966.28,2023-11-22,1977.04,1950.99,2023-11,1971.96,312634,GRASIM,TEXTILES,05:30:00,-0.0016957585727195694,1.0274004096476186,0.3578198804497765
GRASIM,1949.15,2023-11-23,1976.24,1943.67,2023-11,1976.24,433991,GRASIM,TEXTILES,05:30:00,-0.008711882336188071,1.018449818166617,0.3578198804497765
GRASIM,1941.68,2023-11-24,1961.65,1937.75,2023-11,1956.12,167353,GRASIM,TEXTILES,05:30:00,-0.003832439781443207,1.0145466705680717,0.3578198804497765
GRASIM,1968.08,2023-11-28,1979.13,1945.52,2023-11,1955.23,693564,GRASIM,TEXTILES,05:30:00,0.013596473157265802,1.0283409271412438,0.3578198804497765
GRASIM,1995.32,2023-11-29,2001.04,1973.21,2023-11,1980.23,817705,GRASIM,TEXTILES,05:30:00,0.013840900776391208,1.042574091878108,0.3578198804497765
GRASIM,1997.51,2023-11-30,2022.96,1982.37,2023-11,1998.06,1693576,GRASIM,TEXTILES,05:30:00,0.0010975683098450647,1.043718388162019,0.3578198804497765
GRASIM,2008.07,2023-12-01,2030.93,2000.05,2023-12,2011.95,924834,GRASIM,TEXTILES,05:30:00,0.005286581794333918,1.0492360907912879,0.3578198804497765
GRASIM,2044.82,2023-12-04,2067.78,2020.42,2023-12,2066.78,1047438,GRASIM,TEXTILES,05:30:00,0.018301154840219713,1.068438322952806,0.3578198804497765
GRASIM,2064.14,2023-12-05,2069.77,2030.43,2023-12,2049.75,556954,GRASIM,TEXTILES,05:30:00,0.009448264394910035,1.0785332107177186,0.3578198804497765
GRASIM,2049.6,2023-12-06,2076.74,2037.45,2023-12,2071.61,357781,GRASIM,TEXTILES,05:30:00,-0.007044095846211964,1.0709359194081003,0.3578198804497765
GRASIM,2073.51,2023-12-07,2080.73,2037.5,2023-12,2049.6,421441,GRASIM,TEXTILES,05:30:00,0.01166569086651069,1.0834291267817575,0.3578198804497765
GRASIM,2061.85,2023-12-08,2090.99,2034.56,2023-12,2071.76,590085,GRASIM,TEXTILES,05:30:00,-0.005623315055148182,1.0773366634619395,0.3578198804497765
GRASIM,2075.8,2023-12-11,2079.98,2059.91,2023-12,2063.79,252798,GRASIM,TEXTILES,05:30:00,0.0067657686058637985,1.0846256740375362,0.3578198804497765
GRASIM,2072.51,2023-12-12,2120.57,2067.38,2023-12,2081.72,768374,GRASIM,TEXTILES,05:30:00,-0.001584931110896986,1.0829066170630766,0.3578198804497765
GRASIM,2075.7,2023-12-13,2084.66,2029.23,2023-12,2072.66,799207,GRASIM,TEXTILES,05:30:00,0.0015391964333101406,1.084573423065668,0.3578198804497765
GRASIM,2095.57,2023-12-14,2103.59,2073.71,2023-12,2086.65,602310,GRASIM,TEXTILES,05:30:00,0.009572674278556799,1.0949556911758551,0.3578198804497765
GRASIM,2119.27,2023-12-15,2124.3,2093.68,2023-12,2107.62,721459,GRASIM,TEXTILES,05:30:00,0.01130957209732904,1.1073391715085892,0.3578198804497765
GRASIM,2101.4,2023-12-18,2119.27,2093.68,2023-12,2119.27,311622,GRASIM,TEXTILES,05:30:00,-0.008432148805956717,1.098001922835764,0.3578198804497765
GRASIM,2109.86,2023-12-19,2129.33,2080.93,2023-12,2098.71,315450,GRASIM,TEXTILES,05:30:00,0.004025887503569066,1.1024223550558032,0.3578198804497765
GRASIM,2055.38,2023-12-20,2127.14,2045.42,2023-12,2125.55,673592,GRASIM,TEXTILES,05:30:00,-0.02582161849601396,1.073956025582075,0.3578198804497765
GRASIM,2077.34,2023-12-21,2082.57,2041.88,2023-12,2041.88,441717,GRASIM,TEXTILES,05:30:00,0.010684155727894615,1.0854303390043047,0.3578198804497765
GRASIM,2038.1,2023-12-22,2088.3,2026.84,2023-12,2080.73,998065,GRASIM,TEXTILES,05:30:00,-0.018889541432793974,1.0649270576432712,0.3578198804497765
GRASIM,2061.35,2023-12-26,2074.75,2040.89,2023-12,2042.88,638720,GRASIM,TEXTILES,05:30:00,0.011407683626907415,1.077075408602599,0.3578198804497765
GRASIM,2116.39,2023-12-27,2122.41,2063.4,2023-12,2070.72,1128919,GRASIM,TEXTILES,05:30:00,0.026700948407596948,1.1058343435187883,0.3578198804497765
GRASIM,2131.48,2023-12-28,2139.74,2097.96,2023-12,2120.57,1055579,GRASIM,TEXTILES,05:30:00,0.007130065819626887,1.113719015173681,0.3578198804497765
GRASIM,2126.35,2023-12-29,2136.51,2106.62,2023-12,2131.82,646225,GRASIM,TEXTILES,05:30:00,-0.002406778388725256,1.1110385403168488,0.3578198804497765
GRASIM,2118.88,2024-01-01,2166.39,2103.64,2024-01,2136.51,801280,GRASIM,TEXTILES,05:30:00,-0.0035130622898393023,1.1071353927183036,0.3578198804497765
GRASIM,2093.13,2024-01-02,2121.96,2079.73,2024-01,2121.47,793613,GRASIM,TEXTILES,05:30:00,-0.012152646681265573,1.093680767462274,0.3578198804497765
GRASIM,2063.99,2024-01-03,2111.6,2057.92,2024-01,2081.72,967324,GRASIM,TEXTILES,05:30:00,-0.013921734435988365,1.0784548342599163,0.3578198804497765
GRASIM,2062.0,2024-01-04,2086.7,2051.24,2024-01,2081.72,954901,GRASIM,TEXTILES,05:30:00,-0.0009641519581004666,1.0774150399197415,0.3578198804497765
GRASIM,2071.27,2024-01-05,2090.69,2045.42,2024-01,2089.69,1080483,GRASIM,TEXTILES,05:30:00,0.004495635305528605,1.0822587050119121,0.3578198804497765
GRASIM,2059.51,2024-01-08,2075.45,2049.75,2024-01,2071.27,555101,GRASIM,TEXTILES,05:30:00,-0.005677676015198291,1.0761139907202264,0.3578198804497765
GRASIM,2055.88,2024-01-09,2084.46,2050.7,2024-01,2073.9,1207197,GRASIM,TEXTILES,05:30:00,-0.001762555170890216,1.0742172804414152,0.3578198804497765
GRASIM,2068.55,2024-01-10,2074.45,2040.85,2024-01,2058.8,325322,GRASIM,TEXTILES,05:30:00,0.006162811059011262,1.0808374785771007,0.3578198804497765
GRASIM,2083.7,2024-01-11,2096.3,2051.0,2024-01,2069.95,887806,GRASIM,TEXTILES,05:30:00,0.007323970897488402,1.0887535008151141,0.3578198804497765
GRASIM,2111.55,2024-01-12,2120.9,2075.0,2024-01,2083.0,485644,GRASIM,TEXTILES,05:30:00,0.013365647646014478,1.1033053964803736,0.3578198804497765
GRASIM,2101.0,2024-01-15,2122.95,2093.7,2024-01,2111.75,202260,GRASIM,TEXTILES,05:30:00,-0.0049963297104023965,1.0977929189482913,0.3578198804497765
GRASIM,2115.2,2024-01-16,2119.8,2090.1,2024-01,2092.55,457403,GRASIM,TEXTILES,05:30:00,0.0067586863398380855,1.1052125569535582,0.3578198804497765
GRASIM,2067.85,2024-01-17,2115.2,2056.0,2024-01,2112.6,733818,GRASIM,TEXTILES,05:30:00,-0.02238559001512855,1.080471721774024,0.3578198804497765
GRASIM,2053.65,2024-01-18,2069.0,2036.2,2024-01,2067.0,877519,GRASIM,TEXTILES,05:30:00,-0.00686703581014088,1.0730520837687572,0.3578198804497765
GRASIM,2081.2,2024-01-19,2094.0,2052.35,2024-01,2056.45,456698,GRASIM,TEXTILES,05:30:00,0.013415138899033294,1.0874472265184123,0.3578198804497765
GRASIM,2081.2,2024-01-20,2099.9,2070.0,2024-01,2095.0,131682,GRASIM,TEXTILES,05:30:00,0.0,1.0874472265184123,0.3578198804497765
GRASIM,2049.6,2024-01-23,2086.4,2032.5,2024-01,2078.1,938057,GRASIM,TEXTILES,05:30:00,-0.015183547953103936,1.0709359194081,0.3578198804497765
GRASIM,2071.3,2024-01-24,2080.75,2016.55,2024-01,2069.0,604130,GRASIM,TEXTILES,05:30:00,0.010587431693989204,1.0822743803034727,0.3578198804497765
GRASIM,2076.5,2024-01-25,2087.35,2052.15,2024-01,2079.95,467209,GRASIM,TEXTILES,05:30:00,0.002510500651764504,1.0849914308406126,0.3578198804497765
GRASIM,2104.5,2024-01-29,2125.0,2077.75,2024-01,2080.0,795647,GRASIM,TEXTILES,05:30:00,0.013484228268721405,1.099621702963674,0.3578198804497765
GRASIM,2126.15,2024-01-30,2139.0,2106.0,2024-01,2115.0,852171,GRASIM,TEXTILES,05:30:00,0.010287479211214109,1.1109340383731126,0.3578198804497765
GRASIM,2175.0,2024-01-31,2182.05,2115.45,2024-01,2126.5,910709,GRASIM,TEXTILES,05:30:00,0.02297580133104433,1.136458638130668,0.3578198804497765
GRASIM,2128.6,2024-02-01,2178.9,2111.45,2024-02,2175.0,638710,GRASIM,TEXTILES,05:30:00,-0.021333333333333374,1.1122141871838804,0.3578198804497765
GRASIM,2139.45,2024-02-02,2169.9,2130.5,2024-02,2147.95,330557,GRASIM,TEXTILES,05:30:00,0.005097247016818524,1.1178834176315666,0.3578198804497765
GRASIM,2089.75,2024-02-05,2147.3,2081.0,2024-02,2130.1,949717,GRASIM,TEXTILES,05:30:00,-0.023230269461777475,1.0919146846131327,0.3578198804497765
GRASIM,2066.0,2024-02-06,2097.95,2061.0,2024-02,2082.0,581483,GRASIM,TEXTILES,05:30:00,-0.011364995812896279,1.0795050787944644,0.3578198804497765
GRASIM,2111.5,2024-02-07,2120.0,2063.0,2024-02,2079.0,1133609,GRASIM,TEXTILES,05:30:00,0.02202323330106486,1.1032792709944392,0.3578198804497765
GRASIM,2057.3,2024-02-08,2125.0,2048.0,2024-02,2123.0,1387156,GRASIM,TEXTILES,05:30:00,-0.025668955718683314,1.0749592442419418,0.3578198804497765
GRASIM,2168.5,2024-02-09,2182.0,2046.9,2024-02,2057.25,2010089,GRASIM,TEXTILES,05:30:00,0.054051426627132554,1.133062324959243,0.3578198804497765
GRASIM,2147.35,2024-02-12,2199.0,2138.1,2024-02,2175.0,1229133,GRASIM,TEXTILES,05:30:00,-0.009753285681346594,1.1220112444091448,0.3578198804497765
GRASIM,2064.15,2024-02-13,2173.9,2053.95,2024-02,2173.9,985312,GRASIM,TEXTILES,05:30:00,-0.03874543041423141,1.078538435814905,0.3578198804497765
GRASIM,2079.8,2024-02-14,2085.0,2027.5,2024-02,2054.0,605147,GRASIM,TEXTILES,05:30:00,0.007581813337209064,1.086715712912259,0.3578198804497765
GRASIM,2084.8,2024-02-15,2103.65,2072.8,2024-02,2085.7,506068,GRASIM,TEXTILES,05:30:00,0.002404077315126454,1.0893282615056628,0.3578198804497765
GRASIM,2105.65,2024-02-16,2119.0,2086.85,2024-02,2091.4,403756,GRASIM,TEXTILES,05:30:00,0.010000959324635413,1.100222589140157,0.3578198804497765
GRASIM,2168.6,2024-02-19,2190.0,2102.2,2024-02,2107.45,1167037,GRASIM,TEXTILES,05:30:00,0.029895756654714608,1.1331145759311112,0.3578198804497765
GRASIM,2192.25,2024-02-20,2222.0,2161.1,2024-02,2169.0,1710394,GRASIM,TEXTILES,05:30:00,0.01090565341695107,1.1454719307779115,0.3578198804497765
GRASIM,2194.0,2024-02-21,2222.0,2180.05,2024-02,2200.0,765529,GRASIM,TEXTILES,05:30:00,0.0007982666210514312,1.146386322785603,0.3578198804497765
GRASIM,2201.2,2024-02-22,2244.0,2113.2,2024-02,2234.0,3428899,GRASIM,TEXTILES,05:30:00,0.0032816773017319135,1.1501483927601044,0.3578198804497765
GRASIM,2194.4,2024-02-23,2236.7,2182.6,2024-02,2234.0,1646510,GRASIM,TEXTILES,05:30:00,-0.003089224059603729,1.1465953266730753,0.3578198804497765
GRASIM,2186.9,2024-02-26,2211.3,2174.8,2024-02,2204.1,905237,GRASIM,TEXTILES,05:30:00,-0.0034177907400656216,1.1426765037829696,0.3578198804497765
GRASIM,2204.8,2024-02-27,2214.0,2190.2,2024-02,2190.2,674507,GRASIM,TEXTILES,05:30:00,0.008185102199460465,1.1520294277473555,0.3578198804497765
GRASIM,2186.0,2024-02-28,2218.9,2173.25,2024-02,2202.0,1197381,GRASIM,TEXTILES,05:30:00,-0.008526850507982665,1.142206245036157,0.3578198804497765
GRASIM,2191.4,2024-02-29,2206.0,2157.8,2024-02,2186.0,1499473,GRASIM,TEXTILES,05:30:00,0.002470265324794186,1.145027797517033,0.3578198804497765
GRASIM,2254.9,2024-03-01,2259.4,2196.75,2024-03,2209.0,826009,GRASIM,TEXTILES,05:30:00,0.028976909738066988,1.178207164653262,0.3578198804497765
GRASIM,2245.75,2024-03-02,2268.95,2240.0,2024-03,2260.0,37928,GRASIM,TEXTILES,05:30:00,-0.004057829615504054,1.1734262007273328,0.3578198804497765
GRASIM,2234.15,2024-03-04,2260.0,2226.3,2024-03,2245.0,423656,GRASIM,TEXTILES,05:30:00,-0.00516531225648443,1.167365087990636,0.3578198804497765
GRASIM,2231.5,2024-03-05,2251.9,2220.45,2024-03,2230.1,401260,GRASIM,TEXTILES,05:30:00,-0.001186133428820845,1.165980437236132,0.3578198804497765
